"Title","handheld","max_players","multiplatform","online_play","prev_licensed","publishers","sequel","review_score","total_sales","used_price","release_console","esrb_rating","re_release","year","avg_all_playtime","max_all_playtime","med_all_playtime","total_all_playtime","min_all_playtime","avg_complete","max_complete","med_complete","total_complete","min_complete","avg_x_complete","max_x_complete","med_x_complete","total_x_complete","min_x_complete","avg_story_complete","max_story_complete","med_story_complete","total_story_complete","min_story_complete","genre_action","genre_strategy","genre_racing_driving","genre_sports","genre_simulation","genre_adventure","genre_rpg","genre_educational"
"Kameo: Elements of Power",TRUE,1,TRUE,TRUE,TRUE,"Microsoft",TRUE,79,0.31,11.95,"X360","T",TRUE,2005,10.0333333333333,14.55,10.2,43,7.28333333333333,17,17,17,1,17,11.4333333333333,15.1,11,12,9.48333333333333,9.25,10.7,8.95,30,6.78333333333333,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Advance Wars: Dual Strike",TRUE,1,TRUE,TRUE,TRUE,"Nintendo",TRUE,90,0.3,17.95,"Nintendo DS","T",TRUE,2005,70.3666666666667,249.55,27.8333333333333,34,33.55,292.5,360.616666666667,250,4,245.616666666667,73.8666666666667,102.766666666667,63.8333333333333,10,54.4166666666667,24.2,27.9333333333333,23.5666666666667,20,20.9333333333333,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Trauma Center: Under the Knife",TRUE,1,TRUE,TRUE,TRUE,"Nintendo",TRUE,81,0.3,15.95,"Nintendo DS","T",TRUE,2005,8.75,11.75,8.26666666666667,32,6.75,9.06666666666667,11.5666666666667,7.21666666666667,3,6.56666666666667,11.4333333333333,13.35,12,5,10.35,8.15,9.91666666666667,8,24,6.65,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"Coded Arms",TRUE,1,TRUE,TRUE,TRUE,"Konami",TRUE,59,0.3,12.95,"Sony PSP","M",TRUE,2005,7.06666666666667,8.26666666666667,6,5,5.58333333333333,0,0,0,0,0,8.56666666666667,9.56666666666667,9.71666666666667,3,7.56666666666667,4.81666666666667,4.9,4.81666666666667,2,4.73333333333333,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"NBA LIVE 06",TRUE,1,TRUE,TRUE,TRUE,"EA",TRUE,64,0.29,4.95,"X360","E",TRUE,2005,4,4,4,1,4,0,0,0,0,0,0,0,0,0,0,4,4,4,1,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Tony Hawk's American Wasteland",TRUE,1,TRUE,TRUE,TRUE,"Activision",TRUE,75,0.29,14.95,"X360","E",TRUE,2005,12.8833333333333,14.9666666666667,13,18,9.26666666666667,15,16,15,2,14,13.6666666666667,14.5333333333333,13,7,12.6666666666667,11.8,13.45,12,9,8.75,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Star Wars: Episode III - Revenge of the Sith",TRUE,1,TRUE,TRUE,TRUE,"Ubisoft",TRUE,73,0.28,16.95,"Nintendo DS","E",TRUE,2005,5.1,6.01666666666667,5,25,4.01666666666667,6.26666666666667,6.68333333333333,6.5,3,5.85,5.61666666666667,6.28333333333333,5.55,7,4.78333333333333,4.61666666666667,5.21666666666667,5,15,3.9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Capcom Classics Collection Remixed",TRUE,1,TRUE,TRUE,TRUE,"Capcom",TRUE,72,0.28,17.95,"Sony PSP","E",TRUE,2005,35.6666666666667,35.6666666666667,35.6666666666667,1,35.6666666666667,0,0,0,0,0,35.6666666666667,35.6666666666667,35.6666666666667,1,35.6666666666667,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Madagascar",TRUE,1,TRUE,TRUE,TRUE,"Activision",TRUE,66,0.27,14.95,"Nintendo DS","E",TRUE,2005,6.68333333333333,9.16666666666667,6,12,4.91666666666667,0,0,0,0,0,9.5,10.8666666666667,10,4,7.86666666666667,5.28333333333333,6.06666666666667,5,8,4.31666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"X-Men: Legends II - Rise of Apocalypse",TRUE,1,TRUE,TRUE,TRUE,"Activision",TRUE,84,0.27,17.95,"Sony PSP","M",TRUE,2005,22.3333333333333,32.0833333333333,22,18,18.0833333333333,23.5666666666667,24.7833333333333,23.5666666666667,2,22.35,21.8833333333333,31.9666666666667,22,9,17.9666666666667,22.5666666666667,27.9833333333333,22,7,19.05,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Quake 4",TRUE,1,TRUE,TRUE,TRUE,"Activision",TRUE,75,0.27,14.95,"X360","E",TRUE,2005,9.13333333333333,15.9666666666667,8.45,110,6.38333333333333,13.6,18.2333333333333,13,13,10.15,10.5,12.1333333333333,10.0333333333333,26,8.38333333333333,7.8,10.75,8,71,5.95,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Pokmon Trozei!",TRUE,1,TRUE,TRUE,TRUE,"Nintendo",TRUE,74,0.26,19.95,"Nintendo DS","E",TRUE,2005,3.23333333333333,4.03333333333333,2.93333333333333,5,2.85,0,0,0,0,0,0,0,0,0,0,3.23333333333333,4.03333333333333,2.93333333333333,5,2.85,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Need for Speed: Most Wanted",TRUE,1,TRUE,TRUE,TRUE,"EA",TRUE,45,0.25,15.95,"Nintendo DS","E",TRUE,2005,14.6,46.65,12,182,8.36666666666667,34.6,56.15,30,21,25.2166666666667,15.9166666666667,33.25,14,51,12.4666666666667,10.1833333333333,17.0333333333333,10,110,6.75,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Mega Man Maverick Hunter X",TRUE,1,TRUE,TRUE,TRUE,"Capcom",TRUE,79,0.25,17.95,"Sony PSP","E",TRUE,2005,6.76666666666667,14.1166666666667,5.68333333333333,18,3.46666666666667,7.45,11.2666666666667,7.66666666666667,5,4.11666666666667,8.05,14.75,7,8,5.25,4.06666666666667,4.43333333333333,4,5,3.51666666666667,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Metroid Prime Pinball",TRUE,1,TRUE,TRUE,TRUE,"Nintendo",TRUE,79,0.22,17.95,"Nintendo DS","E",TRUE,2005,5.56666666666667,8.63333333333333,5,7,3.28333333333333,8.66666666666667,10.4166666666667,9,3,6.91666666666667,5,5,5,1,5,2.68333333333333,3.36666666666667,2.76666666666667,3,2.01666666666667,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"NBA 06",TRUE,1,TRUE,TRUE,TRUE,"Sony",TRUE,72,0.22,9.95,"Sony PSP","E",TRUE,2005,4,4,4,1,4,0,0,0,0,0,0,0,0,0,0,4,4,4,1,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"GUN",TRUE,1,TRUE,TRUE,TRUE,"Activision",TRUE,75,0.22,19.95,"X360","E",TRUE,2005,8.85,14.8333333333333,8,83,5.95,13.1833333333333,17.2333333333333,13.25,19,10.1,8.55,10.5333333333333,8.51666666666667,36,6.63333333333333,6.3,10.0833333333333,6,28,4.81666666666667,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"NBA 2K6",TRUE,1,TRUE,TRUE,TRUE,"2K",TRUE,81,0.22,4.95,"X360","E",TRUE,2005,0.616666666666667,0.7,0.533333333333333,3,0.533333333333333,0.616666666666667,0.7,0.533333333333333,3,0.533333333333333,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Pinball Hall of Fame: The Gottlieb Collection",TRUE,4,TRUE,TRUE,TRUE,"Crave",TRUE,73,0.21,9.95,"Sony PSP","T",TRUE,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Harry Potter and the Goblet of Fire",TRUE,1,TRUE,TRUE,TRUE,"EA",TRUE,68,0.21,17.95,"Nintendo DS","T",TRUE,2005,10.5333333333333,13.0833333333333,8.81666666666667,18,6.33333333333333,15,15.5,15,4,14.5,14.3833333333333,15.6666666666667,15.2833333333333,4,12.6666666666667,7.2,8.3,8,10,5.3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Tony Hawk's American Sk8land",TRUE,1,TRUE,TRUE,TRUE,"Activision",TRUE,84,0.21,16.95,"Nintendo DS","E",TRUE,2005,18.8,20.7,20,5,16.2,0,0,0,0,0,18.8,20.7,20,5,16.2,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"MVP Baseball",TRUE,1,TRUE,TRUE,TRUE,"EA",TRUE,67,0.21,4.95,"Sony PSP","M",TRUE,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Tiger Woods PGA Tour",TRUE,1,TRUE,TRUE,TRUE,"EA",TRUE,78,0.21,17.95,"Sony PSP","E",TRUE,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"World Series of Poker",TRUE,1,TRUE,TRUE,TRUE,"Activision",TRUE,37,0.21,14.95,"Sony PSP","E",TRUE,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"SSX on Tour",TRUE,1,TRUE,TRUE,TRUE,"EA",TRUE,79,0.2,16.95,"Sony PSP","E",TRUE,2005,15.5,16.25,15.5,4,14.75,0,0,0,0,0,15.5,16.25,15.5,4,14.75,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Tiger Woods PGA Tour 06",TRUE,1,TRUE,TRUE,TRUE,"EA",TRUE,80,0.2,9.95,"Sony PSP","T",TRUE,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Death Jr.",TRUE,1,TRUE,TRUE,TRUE,"Konami",TRUE,61,0.19,9.95,"Sony PSP","M",TRUE,2005,3.53333333333333,3.53333333333333,3.53333333333333,1,3.53333333333333,0,0,0,0,0,0,0,0,0,0,3.53333333333333,3.53333333333333,3.53333333333333,1,3.53333333333333,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Harry Potter and the Goblet of Fire",TRUE,1,TRUE,TRUE,TRUE,"EA",TRUE,70,0.19,17.95,"Sony PSP","T",TRUE,2005,10.5333333333333,13.0833333333333,8.81666666666667,18,6.33333333333333,15,15.5,15,4,14.5,14.3833333333333,15.6666666666667,15.2833333333333,4,12.6666666666667,7.2,8.3,8,10,5.3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"MediEvil Resurrection",TRUE,1,TRUE,TRUE,TRUE,"Sony",TRUE,66,0.19,17.95,"Sony PSP","T",TRUE,2005,9.6,10.8166666666667,9.71666666666667,6,7.73333333333333,9.25,10.6666666666667,10.4333333333333,3,7.81666666666667,0,0,0,0,0,9.96666666666667,10.7333333333333,9,3,9.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"The Chronicles of Narnia: The Lion, the Witch a...",TRUE,1,TRUE,TRUE,TRUE,"Buena Vista Game, D3",TRUE,65,0.18,12.95,"Nintendo DS","T",TRUE,2005,4.35,5.75,2.66666666666667,6,2.9,0,0,0,0,0,8,8,8,1,8,3.61666666666667,5.51666666666667,2.45,5,2.66666666666667,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Shrek SuperSlam",TRUE,1,TRUE,TRUE,TRUE,"Activision",TRUE,56,0.18,11.95,"Nintendo DS","E",TRUE,2005,1.21666666666667,1.66666666666667,1.5,5,0.9,0,0,0,0,0,0,0,0,0,0,1.21666666666667,1.66666666666667,1.5,5,0.9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Virtua Tennis: World Tour",TRUE,1,TRUE,TRUE,TRUE,"Sega",TRUE,84,0.18,14.95,"Sony PSP","M",TRUE,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Prince of Persia: Revelations",TRUE,1,TRUE,TRUE,TRUE,"Ubisoft",TRUE,65,0.17,6.95,"Sony PSP","E",TRUE,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Burnout Legends",TRUE,1,TRUE,TRUE,TRUE,"EA",TRUE,38,0.16,17.95,"Nintendo DS","E",TRUE,2005,12.8333333333333,18.2,12,14,9,15.3666666666667,18.9166666666667,16.25,4,11.3833333333333,14.0833333333333,18.5166666666667,12,7,10.0333333333333,6.51666666666667,6.86666666666667,7,3,6.16666666666667,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Meteos",TRUE,1,TRUE,TRUE,TRUE,"Nintendo",TRUE,88,0.16,15.95,"Nintendo DS","E",TRUE,2005,17.2666666666667,26.5833333333333,14.1,13,10.3333333333333,23.75,30.6166666666667,23.75,2,16.8666666666667,20.4166666666667,25.4,21.2166666666667,7,13.9,8.51666666666667,11.05,7.5,4,6.5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Spyro: Shadow Legacy",TRUE,1,TRUE,TRUE,TRUE,"Vivendi Universal Games",TRUE,50,0.15,17.95,"Nintendo DS","E",TRUE,2005,4,5.11666666666667,4.5,4,2.63333333333333,6,6,6,1,6,5,5,5,1,5,2.51666666666667,3.25,2.51666666666667,2,1.76666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"The Con",TRUE,1,TRUE,TRUE,TRUE,"Sony",TRUE,63,0.15,8.95,"Sony PSP","E",TRUE,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Infected",TRUE,1,TRUE,TRUE,TRUE,"Majesco",TRUE,74,0.15,17.95,"Sony PSP","E",TRUE,2005,6.66666666666667,7,6.66666666666667,2,6.33333333333333,0,0,0,0,0,0,0,0,0,0,6.66666666666667,7,6.66666666666667,2,6.33333333333333,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Pursuit Force",TRUE,1,TRUE,TRUE,TRUE,"Sony",TRUE,75,0.14,14.95,"Sony PSP","M",TRUE,2005,9.83333333333333,10.95,10,6,8.95,0,0,0,0,0,10,11,10,2,9,9.75,9.93333333333333,10,4,9.43333333333333,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Kingdom of Paradise",TRUE,2,TRUE,TRUE,TRUE,"Sony",TRUE,72,0.13,12.95,"Sony PSP","E",TRUE,2005,23,24.5,23,2,21.5,0,0,0,0,0,23,24.5,23,2,21.5,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Dragon Ball Z: Supersonic Warriors 2",TRUE,1,TRUE,TRUE,TRUE,"Atari",TRUE,66,0.13,22.95,"Nintendo DS","E",TRUE,2005,15.0833333333333,19.9333333333333,14.7,10,11.2666666666667,15.25,20.05,15,7,11.3833333333333,14.25,14.25,14.25,1,14.25,14.9666666666667,15.25,14.9666666666667,2,14.6833333333333,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Dragon Quest Heroes: Rocket Slime",TRUE,1,TRUE,TRUE,TRUE,"SquareEnix",TRUE,83,0.13,12.95,"Nintendo DS","T",TRUE,2005,15.1,23.6166666666667,13.3666666666667,39,11.6166666666667,22.6166666666667,25.4,25,5,19.4833333333333,16.2833333333333,24.3166666666667,15,13,12.8166666666667,12.5833333333333,14.1833333333333,12.1666666666667,21,10.6833333333333,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Dead to Rights: Reckoning",TRUE,1,TRUE,TRUE,TRUE,"Namco",TRUE,54,0.13,14.95,"Sony PSP","E",TRUE,2005,3.1,4,2.91666666666667,3,2.2,5,5,5,1,5,0,0,0,0,0,2.15,2.53333333333333,2.15,2,1.78333333333333,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Amped 3",TRUE,1,TRUE,TRUE,TRUE,"2K",TRUE,72,0.13,14.95,"X360","E",TRUE,2005,8.56666666666667,9.88333333333333,9,9,6.38333333333333,9,9,9,2,9,10.0333333333333,10.65,10.5833333333333,4,9.15,6.33333333333333,7.41666666666667,6.66666666666667,3,5.25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Break 'em All",TRUE,1,TRUE,TRUE,TRUE,"D3",TRUE,68,0.12,17.95,"Nintendo DS","T",TRUE,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Lunar: Dragon Song",TRUE,1,TRUE,TRUE,TRUE,"Ubisoft",TRUE,59,0.12,14.95,"Nintendo DS","M",TRUE,2005,25.6333333333333,34.7666666666667,24.6666666666667,7,22.0333333333333,29.6166666666667,35.7666666666667,24.7166666666667,4,25.9166666666667,0,0,0,0,0,20.3166666666667,21.1166666666667,19.85,3,19.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Madden NFL 06",TRUE,1,TRUE,TRUE,TRUE,"EA",TRUE,66,0.12,9.95,"Nintendo DS","E",TRUE,2005,3.75,5.36666666666667,3.75,2,2.11666666666667,3.75,5.36666666666667,3.75,2,2.11666666666667,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Retro Atari Classics",TRUE,1,TRUE,TRUE,TRUE,"Atari",TRUE,51,0.12,12.95,"Nintendo DS","E",TRUE,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"True Swing Golf",TRUE,1,TRUE,TRUE,TRUE,"Nintendo",TRUE,66,0.12,14.95,"Nintendo DS","E",TRUE,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"FIFA Soccer",TRUE,1,TRUE,TRUE,TRUE,"EA",TRUE,73,0.12,14.95,"Sony PSP","E",TRUE,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Metal Gear Ac!d 2",TRUE,1,TRUE,TRUE,TRUE,"Konami",TRUE,80,0.12,12.95,"Sony PSP","E",TRUE,2005,14.8333333333333,19.95,15,15,12.5833333333333,0,0,0,0,0,17.6166666666667,20.9,16,5,14.6,13.45,14.9,14.2,10,12.0333333333333,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"ATV Quad Frenzy",TRUE,1,TRUE,TRUE,TRUE,"Majesco",TRUE,35,0.11,14.95,"Nintendo DS","T",TRUE,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Bomberman",TRUE,1,TRUE,TRUE,TRUE,"Ubisoft",TRUE,75,0.11,17.95,"Nintendo DS","E",TRUE,2005,3.33333333333333,4.13333333333333,3.2,7,2.63333333333333,0,0,0,0,0,0,0,0,0,0,3.33333333333333,4.13333333333333,3.2,7,2.63333333333333,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"GoldenEye: Rogue Agent",TRUE,1,TRUE,TRUE,TRUE,"EA",TRUE,58,0.11,14.95,"Nintendo DS","T",TRUE,2005,9.41666666666667,13.4666666666667,8.5,4,5.8,0,0,0,0,0,0,0,0,0,0,9.41666666666667,13.4666666666667,8.5,4,5.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Need for Speed Underground 2",TRUE,1,TRUE,TRUE,TRUE,"EA",TRUE,65,0.11,22.95,"Nintendo DS","T",TRUE,2005,20.9666666666667,29.2333333333333,20,69,17.7333333333333,23.3666666666667,30.2166666666667,21.5,19,20.7166666666667,20.9,24.2166666666667,20,17,18.7166666666667,19.6,20.9,20,33,17.4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Frogger: Helmet Chaos",TRUE,1,TRUE,TRUE,TRUE,"Konami",TRUE,66,0.11,19.95,"Sony PSP","E",TRUE,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"The Lord of the Rings: Tactics",TRUE,1,TRUE,TRUE,TRUE,"EA",TRUE,64,0.11,19.95,"Sony PSP","M",TRUE,2005,5,5,5,1,5,0,0,0,0,0,0,0,0,0,0,5,5,5,1,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Rengoku: The Tower of Purgatory",TRUE,1,TRUE,TRUE,TRUE,"Konami",TRUE,43,0.11,12.95,"Sony PSP","E",TRUE,2005,4.71666666666667,5.08333333333333,4.71666666666667,2,4.35,0,0,0,0,0,0,0,0,0,0,4.71666666666667,5.08333333333333,4.71666666666667,2,4.35,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Gretzky NHL",TRUE,2,TRUE,TRUE,TRUE,"Sony",TRUE,61,0.1,9.95,"Sony PSP","E",TRUE,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Ridge Racer 6",TRUE,2,TRUE,TRUE,TRUE,"EA,Namco",TRUE,74,0.1,14.95,"X360","E",TRUE,2005,8,8,8,1,8,0,0,0,0,0,0,0,0,0,0,8,8,8,1,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ford Racing 3",TRUE,1,TRUE,TRUE,TRUE,"2K, Empire Interactive, ZOO Digital",TRUE,49,0.1,14.95,"Nintendo DS","E",TRUE,2005,7.1,8.3,8.01666666666667,6,5.43333333333333,8.4,8.75,8.46666666666667,4,8,5.66666666666667,5.66666666666667,5.66666666666667,1,5.66666666666667,3.33333333333333,3.33333333333333,3.33333333333333,1,3.33333333333333,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NHL 2K6",TRUE,1,TRUE,TRUE,TRUE,"2K",TRUE,75,0.1,5.95,"X360","T",TRUE,2005,2.5,3,2.5,2,2.01666666666667,2.5,3,2.5,2,2.01666666666667,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Bust-a-Move DS",TRUE,1,TRUE,TRUE,TRUE,"Taito, Majesco, 505 Games",TRUE,75,0.09,17.95,"Nintendo DS","E",TRUE,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Battles of Prince of Persia",TRUE,1,TRUE,TRUE,TRUE,"Ubisoft",TRUE,64,0.09,14.95,"Nintendo DS","E",TRUE,2005,8.5,10.3833333333333,8,3,6.61666666666667,0,0,0,0,0,0,0,0,0,0,8.5,10.3833333333333,8,3,6.61666666666667,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"GripShift",TRUE,1,TRUE,TRUE,TRUE,"Ubisoft",TRUE,70,0.09,9.95,"Sony PSP","E",TRUE,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Marvel Nemesis: Rise of the Imperfects",TRUE,1,TRUE,TRUE,TRUE,"EA",TRUE,34,0.08,14.95,"Nintendo DS","T",TRUE,2005,5.03333333333333,6.15,4.58333333333333,8,4.13333333333333,0,0,0,0,0,6.15,7.15,7.5,3,5.13333333333333,4.36666666666667,4.63333333333333,4.16666666666667,5,3.96666666666667,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Scooby-Doo! Unmasked",TRUE,1,TRUE,TRUE,TRUE,"THQ",TRUE,60,0.08,17.95,"Nintendo DS","E",TRUE,2005,8,8,8,1,8,0,0,0,0,0,0,0,0,0,0,8,8,8,1,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Viewtiful Joe: Double Trouble!",TRUE,1,TRUE,TRUE,TRUE,"Capcom",TRUE,73,0.08,14.95,"Nintendo DS","E",TRUE,2005,5.16666666666667,5.53333333333333,5,5,4.98333333333333,0,0,0,0,0,0,0,0,0,0,5.16666666666667,5.53333333333333,5,5,4.98333333333333,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"The Legend of Heroes: A Tear of Vermillion",TRUE,1,TRUE,TRUE,TRUE,"Namco Bandai Games",TRUE,68,0.08,17.95,"Sony PSP","T",TRUE,2005,31.2833333333333,38.7666666666667,29.8333333333333,9,26.7666666666667,38.5,41.75,38.5,2,35.25,31.4333333333333,38.3333333333333,27.8833333333333,4,26.3333333333333,26.2666666666667,27.7333333333333,25,3,24.8166666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"PQ: Practical Intelligence Quotient",TRUE,1,TRUE,TRUE,TRUE,"Now Production, D3",TRUE,69,0.08,14.95,"Sony PSP","E",TRUE,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Lost in Blue",TRUE,1,TRUE,TRUE,TRUE,"Konami",TRUE,69,0.07,24.95,"Nintendo DS","T",TRUE,2005,24.15,26.8166666666667,25,5,22.0333333333333,22.25,23.6166666666667,22.25,2,20.8666666666667,25.4333333333333,27.1666666666667,25.1166666666667,3,23.6833333333333,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Ghost in the Shell: Stand Alone Complex",TRUE,1,TRUE,TRUE,TRUE,"Sony",TRUE,61,0.07,14.95,"Sony PSP","E",TRUE,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Dig Dug: Digging Strike",TRUE,1,TRUE,TRUE,TRUE,"Namco",TRUE,65,0.06,16.95,"Nintendo DS","E",TRUE,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Frogger: Helmet Chaos",TRUE,1,TRUE,TRUE,TRUE,"Konami",TRUE,69,0.06,17.95,"Nintendo DS","E",TRUE,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
